VE_REF beta.VE_REF
GER6 0
GER6 0
GER6 0
GER6 4.70401
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 3.87258
GER6 0
GER6 0
GER6 2.77282
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 3.96227
GER7 0
GER7 0
GER7 0
GER7 2.01873
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 3.92811
GER7 0
GER7 0
GER7 1.30859
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER7 0
GER8 0
GER8 0
GER8 0
GER8 1.75132
GER8 0
GER8 0
GER8 0
GER8 0
GER8 0
GER8 0
GER8 4.55893
GER8 0
GER8 0
GER8 0
GER8 3.7158
GER8 0
GER8 0
GER8 0
GER8 0
GER8 0
GER8 0
GER8 0
GER8 0
GER8 4.69779
GER8 0
GER8 0
GER8 3.10095
GER8 0
GER8 0
GER8 0
GER8 0
GER8 0
GER8 0
GER8 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 3.56076
GER9 0
GER9 0
GER9 0
GER9 1.84008
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 4.1393
GER9 0
GER9 0
GER9 1.1395
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER9 0
GER10 0
GER10 0
GER10 0
GER10 7.77235
GER10 0
GER10 0
GER10 0
GER10 0.85417
GER10 0
GER10 0
GER10 5.5248
GER10 0
GER10 0
GER10 0
GER10 -1.42783
GER10 0
GER10 0
GER10 0
GER10 0
GER10 0
GER10 0
GER10 0
GER10 0
GER10 2.37609
GER10 0
GER10 0
GER10 2.44309
GER10 0
GER10 0
GER10 0
GER10 0
GER10 0
GER10 0
GER10 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 3.00552
GER11 0
GER11 0
GER11 0
GER11 1.87958
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 3.47412
GER11 0
GER11 0
GER11 2.79667
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER11 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 5.43353
GER12 0
GER12 0
GER12 0
GER12 3.72834
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 4.35637
GER12 0
GER12 0
GER12 2.42373
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER12 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 4.72862
GER13 0
GER13 0
GER13 0
GER13 3.47607
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 3.27519
GER13 0
GER13 0
GER13 2.78557
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER13 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 5.61134
GER14 0
GER14 0
GER14 0
GER14 3.89779
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 3.86257
GER14 0
GER14 0
GER14 3.04535
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER14 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 5.51036
GER15 0
GER15 0
GER15 0
GER15 3.89059
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 3.80554
GER15 0
GER15 0
GER15 3.88571
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER15 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 5.8845
GER16 0
GER16 0
GER16 0
GER16 4.21347
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 4.32666
GER16 0
GER16 0
GER16 4.7825
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER16 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 5.01235
GER17 0
GER17 0
GER17 0
GER17 3.10957
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 3.49814
GER17 0
GER17 0
GER17 4.76844
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER17 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER18 0
GER19 0
GER19 3.25051
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER19 4.54719
GER19 0
GER19 0
GER19 0
GER19 1.10546
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER19 2.24137
GER19 0
GER19 0
GER19 1.83862
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER19 0
GER20 0
GER20 5.58856
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 5.67029
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 5.29654
GER20 0
GER20 0
GER20 4.60317
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER20 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 4.33249
GER21 0
GER21 0
GER21 0
GER21 3.86937
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 2.66497
GER21 0
GER21 0
GER21 2.95483
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER21 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 4.78957
GER22 6.02322
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 2.32356
GER22 0
GER22 0
GER22 2.76502
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER22 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 3.78723
GER23 0
GER23 0
GER23 0
GER23 3.19735
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 3.48442
GER23 0
GER23 0
GER23 4.05877
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 4.43334
GER24 0
GER24 0
GER24 0
GER24 2.41347
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 4.01453
GER24 0
GER24 0
GER24 2.47708
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER24 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 5.61959
GER25 0
GER25 0
GER25 0
GER25 3.34333
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 3.91886
GER25 0
GER25 0
GER25 2.78539
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER25 0
GER26 0
GER26 0
GER26 0
GER26 8.48499
GER26 0
GER26 0
GER26 0
GER26 0.82865
GER26 0
GER26 0
GER26 6.01593
GER26 0
GER26 0
GER26 0
GER26 -0.96918
GER26 0
GER26 0
GER26 0
GER26 0
GER26 0
GER26 0
GER26 0
GER26 0
GER26 2.54762
GER26 0
GER26 0
GER26 2.70899
GER26 0
GER26 0
GER26 0
GER26 0
GER26 0
GER26 0
GER26 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 1.56661
GER27 0
GER27 4.86075
GER27 0
GER27 1.05889
GER27 0
GER27 3.74502
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 4.23654
GER27 0
GER27 0
GER27 2.81389
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER27 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER28 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 4.76543
GER29 0
GER29 0
GER29 0
GER29 2.46782
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 4.03633
GER29 0
GER29 0
GER29 3.46493
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER29 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 4.5703
GER30 0
GER30 0
GER30 0
GER30 2.77343
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 4.35692
GER30 0
GER30 0
GER30 3.61249
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER30 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 6.39922
GER31 0
GER31 0
GER31 0
GER31 4.31922
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 5.29955
GER31 0
GER31 0
GER31 5.44313
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER31 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 4.91218
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 3.37473
GER32 0
GER32 0
GER32 3.01423
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 5.66675
GER33 0
GER33 0
GER33 0
GER33 4.48072
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 4.26323
GER33 0
GER33 0
GER33 3.36075
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER33 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 5.35975
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 4.07078
GER34 0
GER34 0
GER34 3.50352
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER34 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 5.22351
GER35 0
GER35 0
GER35 0
GER35 2.12487
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 3.85425
GER35 0
GER35 0
GER35 3.23439
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER35 0
GER36 0
GER36 0
GER36 0
GER36 3.3222
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 5.91799
GER36 0
GER36 0
GER36 0
GER36 2.4891
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 5.11709
GER36 0
GER36 0
GER36 4.01798
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER36 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 5.46495
GER37 0
GER37 0
GER37 0
GER37 4.38607
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 4.71139
GER37 0
GER37 0
GER37 3.63327
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER37 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0.35044
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 5.67689
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER38 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 -0.56901
GER39 0
GER39 4.89767
GER39 0
GER39 0
GER39 0
GER39 3.09093
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 5.035
GER39 5.38545
GER39 0
GER39 1.87517
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER39 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 0
GER40 5.26096
GER40 0
GER40 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 2.05191
GER41 0
GER41 5.10576
GER41 0
GER41 -0.3706
GER41 0
GER41 3.33561
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 4.28719
GER41 4.7469
GER41 0
GER41 2.7687
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER41 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 4.7586
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 5.40624
GER42 0
GER42 0
GER42 5.17828
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 5.59102
GER43 0
GER43 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 4.90453
GER44 0
GER44 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 5.57476
GER47 0
GER47 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 0
GER48 3.97226
GER48 0
GER48 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 4.78121
GER49 0
GER49 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 8.1228
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 4.14687
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 3.29293
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 4.14775
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 2.35242
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN1 0
DEN2 0
DEN2 4.30736
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0.86649
DEN2 0
DEN2 6.38835
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 1.24669
DEN2 0
DEN2 0
DEN2 3.90676
DEN2 0
DEN2 2.50854
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN2 0
DEN3 0
DEN3 3.65872
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 1.35163
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0.81845
DEN3 0
DEN3 0
DEN3 4.51728
DEN3 0
DEN3 1.85254
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN3 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 3.07743
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 5.51104
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN4 0
DEN5 0
DEN5 2.86454
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 2.35961
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN5 2.41734
DEN5 0
DEN5 2.55761
DEN5 0
DEN5 2.83647
DEN5 3.70672
DEN5 1.64829
DEN5 0
DEN5 0.65933
DEN5 0
DEN5 0
DEN5 0
DEN5 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN6 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 5.22982
DEN7 0
DEN7 0
DEN7 0
DEN7 2.50666
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN7 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 5.27062
DEN8 0
DEN8 0
DEN8 0
DEN8 2.3527
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN8 2.79596
DEN8 0
DEN8 3.7677
DEN8 0
DEN8 0
DEN8 3.21192
DEN8 0
DEN8 0
DEN8 1.69873
DEN8 0
DEN8 0
DEN8 0
DEN8 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 1.01098
DEN9 0
DEN9 2.53864
DEN9 0
DEN9 0
DEN9 2.42443
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN9 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN10 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 4.19646
DEN11 0
DEN11 0
DEN11 0
DEN11 5.42098
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 3.93976
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN11 0
DEN12 0
DEN12 3.08404
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0.79927
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0.96678
DEN12 0
DEN12 0
DEN12 4.12332
DEN12 0
DEN12 1.43561
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN12 0
DEN13 0
DEN13 0
DEN13 0
DEN13 0
