VE_REF beta.se.VE_REF
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN58 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0.40528
DEN68 0.06922
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0.07808
DEN82 0.13085
DEN82 0
DEN82 0
DEN82 0.56038
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0.10173
DEN82 0
DEN82 0
DEN82 0.09294
DEN82 0
DEN82 0
DEN82 0.24245
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0.08229
DEN83 0.16501
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0.09792
DEN83 0
DEN83 0.13855
DEN83 0
DEN83 0
DEN83 0.09942
DEN83 0
DEN83 0.6169
DEN83 0.16495
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0.1194
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0.10393
DEN84 0
DEN84 0.1197
DEN84 0
DEN84 0
DEN84 0.12488
DEN84 0
DEN84 0.50805
DEN84 0.73315
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0.13426
DEN89 0.09604
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0.16848
DEN89 0
DEN89 0
DEN89 0.18303
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0.40923
DEN90 0.13221
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0.25391
DEN90 0
DEN90 0
DEN90 0.30571
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0.08143
DEN91 0.07623
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0.07328
DEN92 0.12157
DEN92 0
DEN92 0
DEN92 0.13709
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0.25642
DEN92 0
DEN92 0.10015
DEN92 0
DEN92 0
DEN92 0.13146
DEN92 0
DEN92 0
DEN92 0.21176
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0.28837
DEN94 0.12406
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0.36212
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0.33496
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0.28548
DEN97 0
DEN97 0.54119
DEN97 0
DEN97 0
DEN97 0.38238
DEN97 0
DEN97 0.6812
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0.12236
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0.10384
DEN99 0
DEN99 0.14091
DEN99 0
DEN99 0
DEN99 0.14071
DEN99 0
DEN99 0.86757
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0.07675
DEN100 0.09938
DEN100 0
DEN100 0
DEN100 0.14931
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0.084
DEN100 0
DEN100 0
DEN100 0.19087
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0.07521
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0.09744
DEN102 0
DEN102 0.13606
DEN102 0
DEN102 0
DEN102 0.09409
DEN102 0
DEN102 0
DEN102 0.13184
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0.06853
DEN121 0.07407
DEN121 0
DEN121 0
DEN121 0.15273
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0.41176
DEN121 0
DEN121 0
DEN121 0.29205
DEN121 0
DEN121 0
DEN121 0.25523
DEN121 0
DEN121 0
DEN121 0
DEN121 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0.13176
GER2 0
GER2 0
GER2 0
GER2 0.33782
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0.1669
GER2 0
GER2 0
GER2 0.17969
GER2 0
GER2 0
GER2 0
GER2 0
GER2 0.2624
GER2 0
GER2 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0.13875
GER6 0
GER6 0
GER6 0
GER6 0.62431
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0.21648
GER6 0
GER6 0
GER6 0.40114
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER6 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0.06439
GER23 0.17332
GER23 0
GER23 0
GER23 0.1756
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0.07293
GER23 0
GER23 0
GER23 0.10491
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER23 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0.11935
GER32 0
GER32 0
GER32 0
GER32 0.44764
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0.1937
GER32 0
GER32 0
GER32 0.15798
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER32 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0.09407
GER42 0
GER42 0
GER42 0
GER42 0.40711
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0.12711
GER42 0
GER42 0
GER42 0.1104
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER42 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0.15637
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0.18552
GER43 0
GER43 0
GER43 0.18441
GER43 0
GER43 0
GER43 0
GER43 0
GER43 0.17267
GER43 0
GER43 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0.11577
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0.12967
GER44 0
GER44 0
GER44 0.15671
GER44 0
GER44 0
GER44 0
GER44 0
GER44 0.17247
GER44 0
GER44 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0.14857
GER45 0
GER45 0
GER45 0
GER45 0.58037
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0.16862
GER45 0
GER45 0
GER45 0.17504
GER45 0
GER45 0
GER45 0
GER45 0
GER45 0.30265
GER45 0
GER45 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0.10167
GER46 0
GER46 0
GER46 0
GER46 0.31663
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0.11477
GER46 0
GER46 0
GER46 0.14869
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER46 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0.0713
GER47 0
GER47 0
GER47 0
GER47 0.13891
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0.0792
GER47 0
GER47 0
GER47 0.11561
GER47 0
GER47 0
GER47 0
GER47 0
GER47 0.13047
GER47 0
GER47 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0.0976
GER49 0
GER49 0
GER49 0
GER49 0.53549
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0.11268
GER49 0
GER49 0
GER49 0.11589
GER49 0
GER49 0
GER49 0
GER49 0
GER49 0.15374
GER49 0
GER49 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0.13968
SWN6 0.1456
SWN6 0
SWN6 0
SWN6 0.29153
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0.81034
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0.84811
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0.29216
SWN14 0.08384
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0.37165
SWN14 0
SWN14 0
SWN14 0.2913
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0.14838
SWN17 0.06919
SWN17 0
SWN17 0
SWN17 0.41694
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0.23511
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0.10464
SWN18 0.14521
SWN18 0
SWN18 0
SWN18 0.20954
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0.35485
SWN18 0
SWN18 0
SWN18 0.26068
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0.09011
SWN19 0.09349
SWN19 0
SWN19 0
SWN19 0.11916
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0.23586
SWN19 0
SWN19 0
SWN19 0.36617
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0.16863
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0.08254
SWN26 0.09257
SWN26 0
SWN26 0
SWN26 0.16795
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0.51198
SWN26 0
SWN26 0
SWN26 0.28776
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0.1212
SWN28 0.06757
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0.1392
SWN30 0.07742
SWN30 0
SWN30 0
SWN30 0.22597
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0.66479
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0.1366
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0.1366
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0.18681
SWN37 0.07086
SWN37 0
SWN37 0
SWN37 0.26723
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0.42537
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0.15325
SWN39 0.17848
SWN39 0
SWN39 0
SWN39 0.24613
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0.1049
SWN40 0.07853
SWN40 0
SWN40 0
SWN40 0.14685
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 1.15145
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0.09311
SWN42 0.09379
SWN42 0
SWN42 0
SWN42 0.1209
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0.11478
SWN42 0
SWN42 0
SWN42 0.29749
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0.10582
SWN43 0.07719
SWN43 0
SWN43 0
SWN43 0.2701
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0.3885
SWN43 0
SWN43 0
SWN43 0.45381
SWN43 0
SWN43 0
SWN43 0.42568
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0.10243
SWN45 0.07362
SWN45 0
SWN45 0
SWN45 0.18436
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 1.14838
SWN45 0
SWN45 0
SWN45 0.22937
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0.08685
SWN46 0.1512
SWN46 0
SWN46 0
SWN46 0.12926
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0.12005
SWN47 0.11663
SWN47 0
SWN47 0
SWN47 0.22499
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0.13228
SWN47 0
SWN47 0
SWN47 0.47667
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0.09913
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0.13854
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN0 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0.14098
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0.25187
DEN61 0
DEN61 0
DEN61 0.76172
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
DEN61 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
GER4 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0.09478
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0.25131
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0.13618
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0.52409
SWN10 0
