LE_MET_level6 beta.LE_MET_level6
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
23 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -9.73395
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
24 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
25 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
26 -20
27 -20
27 0.02161
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -0.61459
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -0.5581
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
27 -20
28 -20
28 -1.22262
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 0.09598
28 -0.48626
28 0.20355
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 0.00847
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
28 -20
29 -20
29 -0.19888
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
29 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
3 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 0.19298
4 -20
4 -20
4 -2.41894
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
4 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -1.48974
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 -20
5 0.48229
5 -20
5 -20
5 -20
5 -20
5 0
5 -20
5 -20
5 -20
5 -20
5 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -4.94319
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
6 -20
7 -20
7 0.64821
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 -20
7 1.09621
7 -20
7 -1.1622
7 -20
7 -20
7 0.6141
7 -20
7 0.64727
7 0.91063
7 0
7 -20
7 -20
7 -20
8 -20
8 -20
8 -20
8 0.18436
8 -20
8 -7.71033
8 -20
8 -20
8 2.35959
8 -20
8 0
8 0
8 4.39108
8 -20
8 0
8 -20
8 -20
8 -20
8 -20
8 1.60866
8 -20
8 0
8 -20
8 0
8 0.08276
8 -20
8 0
8 -20
8 -20
8 0
8 -20
8 -20
8 -20
8 -20
9 0
9 0
9 -20
9 -7.49819
9 -20
9 -20
9 -20
9 -20
9 0
9 0
9 -4.66733
9 -20
9 -4.12901
9 -20
9 -20
9 0
9 0
9 0
9 -20
9 -20
9 0
9 -0.88648
9 0
9 -1.71416
9 0
9 -2.414
9 -0.89617
9 0
9 -20
9 -20
9 -20
9 -1.35953
9 -20
9 -20
