idx_node avai
570 0
570 0
570 0
574 0
574 0
574 0
574 0.00000428885
574 0
574 0.00000723168
574 0.000347419
574 0.00183719
574 0.00195814
574 0
574 0
574 0
574 0
574 0
576 0
576 0.0000582384
576 0.0000222853
576 0.000143941
576 0.000153009
576 0.000086619
576 0.000178961
576 0.00081577
576 0.000387836
576 0.00711198
576 0
576 0
576 0
576 0
578 0
578 0.0000826689
578 0.0000506417
578 0.000233337
578 0.000202619
578 0.0000936993
578 0.0000635979
578 0
578 0
578 0
578 0
578 0
578 0
578 0
604 0
604 0
604 0.0000154016
604 0.0000830154
604 0.000102108
604 0.000357812
604 0.000909638
604 0.00207661
604 0.00670252
604 0.00957577
604 0
604 0
604 0
604 0
606 0
606 0.000422676
606 0.000173221
606 0.0000811633
606 0.000115369
606 0.00023675
606 0.000133805
606 0.000373582
606 0
606 0.0293965
606 0
606 0
606 0
606 0
614 0
614 0.000505551
614 0.0002067
614 0.0000948285
614 0.0000277329
614 0.0000102107
614 0.00000637245
614 0
614 0
614 0
614 0
614 0
614 0
614 0
615 0
615 0
615 0.0000018269
615 0.0000150445
615 0.0000100262
615 0.0000310909
615 0.0000505204
615 0
615 0
615 0
615 0
615 0
615 0
615 0
616 0
616 0
616 0.0000368368
616 0.000159745
616 0.000148636
616 0.000359795
616 0.000520283
616 0.00128355
616 0.00234286
616 0.0325198
616 0
616 0
616 0
616 0
645 0
645 0
645 0.0000150313
645 0.0000814691
645 0.000100548
645 0.0003523
645 0.000897324
645 0.0020541
645 0.00660714
645 0.00946173
645 0
645 0
645 0
645 0
647 0
647 0
647 0.0000497862
647 0.000115147
647 0.000131701
647 0.00035435
647 0.00075313
647 0.00172206
647 0.00504656
647 0.0158581
647 0
647 0
647 0
647 0
650 0
650 0.0000984576
650 0.0000828976
650 0.000114571
650 0.000114972
650 0.000294549
650 0.000615248
650 0.00139551
650 0.00409971
650 0.0132835
650 0
650 0
650 0
650 0
652 0
652 0.000507328
652 0.00020597
652 0.0000946855
652 0.0000278773
652 0.0000102875
652 0.00000642044
652 0
652 0
652 0
652 0
652 0
652 0
652 0
654 0
654 0
654 0.00000182707
654 0.0000150166
654 0.0000100071
654 0.0000310183
654 0.0000504352
654 0
654 0
654 0
654 0
654 0
654 0
654 0
656 0
656 0.00050461
656 0.000207085
656 0.0000949095
656 0.0000276601
656 0.0000101719
656 0.00000634824
656 0
656 0
656 0
656 0
656 0
656 0
656 0
657 0
657 0.000167861
657 0.000131451
657 0.000163561
657 0.00016228
657 0.000417417
657 0.000797773
657 0.00140424
657 0.00536308
657 0.0156272
657 0
657 0
657 0
657 0
737 0
737 0
737 0.0000472202
737 0.000111339
737 0.000128603
737 0.000347918
737 0.000758419
737 0.0017946
737 0.0051045
737 0.0155178
737 0
737 0
737 0
737 0
740 0
740 0
740 0.0000149035
740 0.0000809978
740 0.000100329
740 0.000351696
740 0.000897083
740 0.0020563
740 0.00660649
740 0.00945051
740 0
740 0
740 0
740 0
741 0
741 0
741 0.00000182726
741 0.0000150019
741 0.00000999708
741 0.0000309799
741 0.0000503901
741 0
741 0
741 0
741 0
741 0
741 0
741 0
743 0
743 0.000181205
743 0.000131057
743 0.00013987
743 0.000205044
743 0.000207839
743 0.000129117
743 0.000206394
743 0
743 0.0116221
743 0
743 0
743 0
743 0
744 0
744 0.000124283
744 0.00010256
744 0.00014502
744 0.000201059
744 0.000368057
744 0.000629899
744 0.00108812
744 0.00408603
744 0.0146998
744 0
744 0
744 0
744 0
745 0
745 0.000420351
745 0.000173166
745 0.000111827
745 0.000308939
745 0.000228165
745 0.0000835253
745 0
745 0
745 0
745 0
745 0
745 0
745 0
747 0
747 0.000086967
747 0.0000809412
747 0.000128436
747 0.000172508
747 0.000326808
747 0.000597965
747 0.00131013
747 0.00385761
747 0.0128015
747 0
747 0
747 0
747 0
803 0
803 0.000259071
803 0.000114207
803 0.000102161
803 0.000198015
803 0.000141018
803 0.0000573043
803 0
803 0
803 0
803 0
803 0
803 0
803 0
853 0
853 0.000127327
853 0.000106945
853 0.000152856
853 0.000221947
853 0.000397461
853 0.000658342
853 0.00110135
853 0.00429557
853 0.0124006
853 0
853 0
853 0
853 0
854 0
854 0
854 0.00000377629
854 0.0000438339
854 0.0000928452
854 0.000358618
854 0.000975299
854 0.00223005
854 0.00719082
854 0.0102264
854 0
854 0
854 0
854 0
855 0
855 0.000249905
855 0.000111251
855 0.000103016
855 0.000206189
855 0.000147258
855 0.0000595816
855 0
855 0
855 0
855 0
855 0
855 0
855 0
857 0
857 0.0000299873
857 0.0000732815
857 0.000117113
857 0.000163452
857 0.000310215
857 0.000573642
857 0.00125637
857 0.0037105
857 0.0118183
857 0
857 0
857 0
857 0
859 0
859 0
859 0.0000508556
859 0.000116547
859 0.000134081
859 0.000361266
859 0.00077039
859 0.00175472
859 0.00517774
859 0.0160349
859 0
859 0
859 0
859 0
973 0
973 0.0000111708
973 0.0000527553
973 0.000137448
973 0.000241012
973 0.000417749
973 0.000721986
973 0.00156275
973 0.00460437
973 0.0147178
973 0
973 0
973 0
973 0
1087 0.00705551
1087 0.000029568
1087 0.0000714344
1087 0.000138354
1087 0.000239258
1087 0.000185127
1087 0.000135658
1087 0.0000626272
1087 0.00053914
1087 0
1087 0
1087 0
1087 0
1087 0
1091 0
1091 0
1091 0.00000399947
1091 0.0000532177
1091 0.000144546
1091 0.000595232
1091 0.00167054
1091 0.00387256
1091 0.012732
1091 0.0179935
1091 0
1091 0
1091 0
1091 0
1093 0.00533986
1093 0.0000218881
1093 0.0000560614
1093 0.000121231
1093 0.000258935
1093 0.000447159
1093 0.000751508
1093 0.00119621
1093 0.00510287
1093 0.0131475
1093 0
1093 0
1093 0
1093 0
1098 0
1098 0.0000395807
1098 0.0000186598
1098 0.000101907
1098 0.00031826
1098 0.000232602
1098 0.0000899612
1098 0
1098 0
1098 0
1098 0
1098 0
1098 0
1098 0
1147 0
1147 0
1147 0.00000304546
1147 0
1147 0
1147 0
1147 0
1147 0
1147 0
1147 0
1147 0
1147 0
1147 0
1147 0
1155 0
1155 0
1155 0.00000304546
1155 0
1155 0
1155 0
1155 0
1155 0
1155 0
1155 0
1155 0
1155 0
1155 0
1155 0
1159 0
1159 0
1159 0.00000304546
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1225 0
1225 0.0000549166
1225 0.00000203431
1225 0.000000476447
1225 0.0000016625
1225 0
1225 0
1225 0
1225 0
1225 0
1225 0
1225 0
1225 0
1225 0
1230 0
1230 0.0000821752
1230 0.00000304546
1230 0.000000712938
1230 0
1230 0
1230 0
1230 0
1230 0
1230 0
1230 0
1230 0
1230 0
1230 0
1247 0
1247 0.0000549411
1247 0.00000203394
1247 0.000000476659
1247 0.0000016631
1247 0
1247 0
1247 0
1247 0
1247 0
1247 0
1247 0
1247 0
1247 0
1249 0
1249 0
1249 0.00000304546
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0
1263 0
1263 0.0000549705
1263 0.00000203343
1263 0.000000476915
1263 0.00000166395
1263 0
1263 0
1263 0
1263 0
1263 0
1263 0
1263 0
1263 0
1263 0
1270 0
1270 0.0000415252
1270 0.00000153493
1270 0.000000360265
1270 0.0000012566
1270 0
1270 0
1270 0
1270 0
1270 0
1270 0
1270 0
1270 0
1270 0
1274 0
1274 0
1274 0.00000304546
1274 0
1274 0
1274 0
1274 0
1274 0
1274 0
1274 0
1274 0
1274 0
1274 0
1274 0
1275 0
1275 0.0000549263
1275 0.00000203451
1275 0.000000476531
1275 0.00000166217
1275 0
1275 0
1275 0
1275 0
1275 0
1275 0
1275 0
1275 0
1275 0
1278 0
1278 0.0000414875
1278 0.00000153168
1278 0.000000359939
1278 0.00000125565
1278 0
1278 0
1278 0
1278 0
1278 0
1278 0
1278 0
1278 0
1278 0
1298 0
1298 0.0000548981
1298 0.00000203491
1298 0.000000476286
1298 0.00000166152
1298 0
1298 0
1298 0
1298 0
1298 0
1298 0
1298 0
1298 0
1298 0
1299 0
1299 0.0000548637
1299 0.00000203517
1299 0.000000475988
1299 0.00000166108
1299 0
1299 0
1299 0
1299 0
1299 0
1299 0
1299 0
1299 0
1299 0
1319 0
1319 0.0000549621
1319 0.00000203392
1319 0.000000476842
1319 0.00000166315
1319 0
1319 0
1319 0
1319 0
1319 0
1319 0
1319 0
1319 0
1319 0
1325 0
1325 0.000041432
1325 0.00000152787
1325 0.000000359457
1325 0.00000125429
1325 0
1325 0
1325 0
1325 0
1325 0
1325 0
1325 0
1325 0
1325 0
1327 0
1327 0.0000548771
1327 0.00000203512
1327 0.000000476105
1327 0.00000166117
1327 0
1327 0
1327 0
1327 0
1327 0
1327 0
1327 0
1327 0
1327 0
1334 0
1334 0.0000548514
1334 0.00000203581
1334 0.000000475881
1334 0.00000166003
1334 0
1334 0
1334 0
1334 0
1334 0
1334 0
1334 0
1334 0
1334 0
1344 0
1344 0.000180995
1344 0.0000182171
1344 0.000000285895
1344 0.000000998652
1344 0
1344 0
1344 0
1344 0
1344 0
1344 0
1344 0
1344 0
1344 0
1356 0
1356 0.0000548727
1356 0.00000203566
1356 0.000000476066
1356 0.00000166028
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1361 0
1361 0.0000549053
1361 0.00000203526
1361 0.000000476349
1361 0.00000166094
1361 0
1361 0
1361 0
1361 0
1361 0
1361 0
1361 0
1361 0
1361 0
1363 0
1363 0.000178752
1363 0.0000179356
1363 0.000000288749
1363 0.00000100768
1363 0
1363 0
1363 0
1363 0
1363 0
1363 0
1363 0
1363 0
1363 0
1367 0
1367 0.0000547965
1367 0.00000203427
1367 0.000000475405
1367 0
1367 0
1367 0
1367 0
1367 0
1367 0
1367 0
1367 0
1367 0
1367 0
1368 0
1368 0.000054839
1368 0.00000203579
1368 0.000000475774
1368 0.00000166007
1368 0
1368 0
1368 0
1368 0
1368 0
1368 0
1368 0
1368 0
1368 0
1375 0
1375 0.0000549488
1375 0.00000203457
1375 0.000000476726
1375 0.00000166207
1375 0
1375 0
1375 0
1375 0
1375 0
1375 0
1375 0
1375 0
1375 0
1376 0
1376 0.000177844
1376 0.0000178225
1376 0.000000289898
1376 0.00000101124
1376 0
1376 0
1376 0
1376 0
1376 0
1376 0
1376 0
1376 0
1376 0
1381 0
1381 0.0000415876
1381 0.00000153763
1381 0.000000360807
1381 0.00000125795
1381 0
1381 0
1381 0
1381 0
1381 0
1381 0
1381 0
1381 0
1381 0
1383 0
1383 0.000179804
1383 0.0000180676
1383 0.000000287391
1383 0.00000100341
1383 0
1383 0
1383 0
1383 0
1383 0
1383 0
1383 0
1383 0
1383 0
1395 0
1395 0.0000415506
1395 0.00000153387
1395 0.000000360485
1395 0.00000125706
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1395 0
1404 0
1404 0
1404 0.00000152126
1404 0
1404 0
1404 0
1404 0
1404 0
1404 0
1404 0
1404 0
1404 0
1404 0
1404 0
1405 0
1405 0.0000659337
1405 0.00000670403
1405 0.0000166283
1405 0.0000546925
1405 0.000105588
1405 0.000138808
1405 0.000183843
1405 0
1405 0
1405 0
1405 0
1405 0
1405 0
1408 0.0105542
1408 0.000635931
1408 0.000798337
1408 0.000364137
1408 0.00027046
1408 0.000217683
1408 0.000129751
1408 0
1408 0.000796514
1408 0
1408 0
1408 0
1408 0
1408 0
1409 0
1409 0.000117119
1409 0.0000486551
1409 0.000149105
1409 0.000210426
1409 0.000231487
1409 0.000305324
1409 0.000841622
1409 0.000651883
1409 0
1409 0
1409 0
1409 0
1409 0
1411 0
1411 0.0000660127
1411 0.00000669681
1411 0.0000165724
1411 0.0000544407
1411 0.00010519
1411 0.000138684
1411 0.000183122
1411 0
1411 0
1411 0
1411 0
1411 0
1411 0
1412 0.0124236
1412 0.0000615616
1412 0.0000156397
1412 0.00005401
1412 0.000119443
1412 0.00013417
1412 0.000157089
1412 0.000116561
1412 0.000479078
1412 0
1412 0
1412 0
1412 0
1412 0
1413 0
1413 0.000206207
1413 0.0000304543
1413 0.000062259
1413 0.0000400593
1413 0.0000505417
1413 0.0000946313
1413 0
1413 0
1413 0
1413 0
1413 0
1413 0
1413 0
1415 0
1415 0.000147585
1415 0.0000877058
1415 0.000198657
1415 0.000252335
1415 0.000220911
1415 0.000197551
1415 0.00084719
1415 0.00111358
1415 0
1415 0
1415 0
1415 0
1415 0
1416 0.0104968
1416 0.0000582853
1416 0.0000164205
1416 0.0000467555
1416 0.00010425
1416 0.00011304
1416 0.000133162
1416 0.0000887485
1416 0.000799365
1416 0
1416 0
1416 0
1416 0
1416 0
1418 0
1418 0.000041189
1418 0.00000683657
1418 0.000028186
1418 0.0000193703
1418 0.0000613064
1418 0.000126149
1418 0.0002287
1418 0
1418 0
1418 0
1418 0
1418 0
1418 0
1420 0
1420 0.000120026
1420 0.000442194
1420 0.000484622
1420 0.00017414
1420 0.000063435
1420 0.0000900548
1420 0.000189452
1420 0
1420 0
1420 0
1420 0
1420 0
1420 0
1421 0
1421 0.0000416697
1421 0.00000154409
1421 0.000000361519
1421 0.00000125977
1421 0
1421 0
1421 0
1421 0
1421 0
1421 0
1421 0
1421 0
1421 0
1423 0
1423 0.0000416343
1423 0.00000153672
1423 0.000000361212
1423 0.00000125893
1423 0
1423 0
1423 0
1423 0
1423 0
1423 0
1423 0
1423 0
1423 0
1432 0
1432 0.0000548385
1432 0.00000203661
1432 0.000000475769
1432 0.00000165872
1432 0
1432 0
1432 0
1432 0
1432 0
1432 0
1432 0
1432 0
1432 0
1436 0
1436 0.000179366
1436 0.0000180126
1436 0.000000287771
1436 0.00000100465
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1437 0
1437 0.0000548176
1437 0.00000203666
1437 0.000000475588
1437 0.00000165864
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1437 0
1439 0
1439 0.000412407
1439 0.000440591
1439 0.000483234
1439 0.000174082
1439 0.0000634442
1439 0.0000904291
1439 0.000189138
1439 0
1439 0
1439 0
1439 0
1439 0
1439 0
1445 0
1445 0.0000412894
1445 0.00000153417
1445 0.00000035822
1445 0.00000124971
1445 0
1445 0
1445 0
1445 0
1445 0
1445 0
1445 0
1445 0
1445 0
1452 0
1452 0.000402234
1452 0.00043886
1452 0.000481521
1452 0.000173814
1452 0.000135325
1452 0.0000908651
1452 0.000401269
1452 0
1452 0
1452 0
1452 0
1452 0
1452 0
1456 0
1456 0.0000416671
1456 0.00000154112
1456 0.000000361496
1456 0.00000125965
1456 0
1456 0
1456 0
1456 0
1456 0
1456 0
1456 0
1456 0
1456 0
1460 0
1460 0.000177114
1460 0.0000177295
1460 0.000000290832
1460 0.00000101409
1460 0
1460 0
1460 0
1460 0
1460 0
1460 0
1460 0
1460 0
1460 0
1473 0
1473 0
1473 0.00000150842
1473 0
1473 0
1473 0
1473 0
1473 0
1473 0
1473 0
1473 0
1473 0
1473 0
1473 0
1474 0
1474 0.0000544742
1474 0.0000020234
1474 0.000000472609
1474 0
1474 0
1474 0
1474 0
1474 0
1474 0
1474 0
1474 0
1474 0
1474 0
1481 0
1481 0.0000548744
1481 0.00000203625
1481 0.000000476081
1481 0.00000165931
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1483 0
1483 0.000180761
1483 0.0000181892
1483 0.000000285891
1483 0.000000998664
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1485 0
1485 0.0000411283
1485 0.00000152802
1485 0.000000356822
1485 0.0000012452
1485 0
1485 0
1485 0
1485 0
1485 0
1485 0
1485 0
1485 0
1485 0
1487 0
1487 0.000182277
1487 0.0000183798
1487 0.000000284024
1487 0.000000992618
1487 0
1487 0
1487 0
1487 0
1487 0
1487 0
1487 0
1487 0
1487 0
1490 0
1490 0.000103055
1490 0.000492531
1490 0.000547639
1490 0.000194218
1490 0.00007212
1490 0.000102133
1490 0.00021563
1490 0
1490 0
1490 0
1490 0
1490 0
1490 0
1491 0
1491 0.000178131
1491 0.0000178567
1491 0.000000289478
1491 0.00000100996
1491 0
1491 0
1491 0
1491 0
1491 0
1491 0
1491 0
1491 0
1491 0
1498 0
1498 0.000519043
1498 0.000434753
1498 0.000477103
1498 0.000172812
1498 0.000129946
1498 0.0000919388
1498 0.000594934
1498 0
1498 0
1498 0
1498 0
1498 0
1498 0
1499 0
1499 0.000519045
1499 0.000434779
1499 0.000477146
1499 0.000172833
1499 0.000129946
1499 0.0000919339
1499 0.000594938
1499 0
1499 0
1499 0
1499 0
1499 0
1499 0
1503 0
1503 0.000180445
1503 0.0000181516
1503 0.000000285864
1503 0.000000998681
1503 0
1503 0
1503 0
1503 0
1503 0
1503 0
1503 0
1503 0
1503 0
1505 0
1505 0.000182252
1505 0.0000183806
1505 0.000000283477
1505 0.000000990898
1505 0
1505 0
1505 0
1505 0
1505 0
1505 0
1505 0
1505 0
1505 0
1506 0
1506 0.0025686
1506 0.000604377
1506 0.000442611
1506 0.000278564
1506 0.000271774
1506 0.000168146
1506 0.000169686
1506 0
1506 0
1506 0
1506 0
1506 0
1506 0
1507 0.0126794
1507 0.00328998
1507 0.000762551
1507 0.000544236
1507 0.00017726
1507 0.000107977
1507 0.000102878
1507 0.00021468
1507 0.000979308
1507 0
1507 0
1507 0
1507 0
1507 0
1510 0
1510 0.0000409185
1510 0.0000015209
1510 0.000000355002
1510 0.00000123914
1510 0
1510 0
1510 0
1510 0
1510 0
1510 0
1510 0
1510 0
1510 0
1512 0
1512 0.0000414563
1512 0.00000154221
1512 0.000000359668
1512 0.00000125409
1512 0
1512 0
1512 0
1512 0
1512 0
1512 0
1512 0
1512 0
1512 0
1514 0.0126504
1514 0.00287525
1514 0.000669258
1514 0.000491466
1514 0.000170396
1514 0.000107714
1514 0.000102694
1514 0.000189474
1514 0.000977643
1514 0
1514 0
1514 0
1514 0
1514 0
1515 0
1515 0.000519455
1515 0.00044108
1515 0.000484313
1515 0.000174706
1515 0.000129932
1515 0.0000902462
1515 0.000595677
1515 0
1515 0
1515 0
1515 0
1515 0
1515 0
1519 0
1519 0.000175294
1519 0.0000175014
1519 0.000000293177
1519 0.00000102107
1519 0
1519 0
1519 0
1519 0
1519 0
1519 0
1519 0
1519 0
1519 0
1525 0
1525 0.0000412715
1525 0.00000153512
1525 0.000000358065
1525 0.00000124901
1525 0
1525 0
1525 0
1525 0
1525 0
1525 0
1525 0
1525 0
1525 0
1526 0
1526 0.000177381
1526 0.0000177602
1526 0.000000290438
1526 0.00000101304
1526 0
1526 0
1526 0
1526 0
1526 0
1526 0
1526 0
1526 0
1526 0
1536 0
1536 0.000519194
1536 0.0004368
1536 0.000479755
1536 0.000173742
1536 0.000129939
1536 0.0000914126
1536 0.000595203
1536 0
1536 0
1536 0
1536 0
1536 0
1536 0
1542 0
1542 0.000178811
1542 0.0000179427
1542 0.000000288274
1542 0.00000100636
1542 0
1542 0
1542 0
1542 0
1542 0
1542 0
1542 0
1542 0
1542 0
1546 0
1546 0.000519334
1546 0.000438971
1546 0.000482211
1546 0.000174374
1546 0.000129935
1546 0.0000908065
1546 0.000595455
1546 0
1546 0
1546 0
1546 0
1546 0
1546 0
1547 0
1547 0.0000547906
1547 0.00000203783
1547 0.000000475354
1547 0.00000165671
1547 0
1547 0
1547 0
1547 0
1547 0
1547 0
1547 0
1547 0
1547 0
1551 0
1551 0.00004177
1551 0.00000154581
1551 0.000000362389
1551 0.0000012618
1551 0
1551 0
1551 0
1551 0
1551 0
1551 0
1551 0
1551 0
1551 0
1559 0
1559 0.0000548286
1559 0.00000203759
1559 0.000000475684
1559 0.00000165711
1559 0
1559 0
1559 0
1559 0
1559 0
1559 0
1559 0
1559 0
1559 0
1566 0
1566 0.0000417502
1566 0.00000154896
1566 0.000000362218
1566 0.00000126137
1566 0
1566 0
1566 0
1566 0
1566 0
1566 0
1566 0
1566 0
1566 0
1568 0
1568 0
1568 0.00000150447
1568 0
1568 0
1568 0
1568 0
1568 0
1568 0
1568 0
1568 0
1568 0
1568 0
1568 0
1571 0
1571 0.000184194
1571 0.000018623
1571 0.000000281357
1571 0.000000983884
1571 0
1571 0
1571 0
1571 0
1571 0
1571 0
1571 0
1571 0
1571 0
1575 0
1575 0.0000410919
1575 0.00000152796
1575 0.000000356506
1575 0.00000124401
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1576 0
1576 0.00254463
1576 0.00060139
1576 0.000442055
1576 0.000190215
1576 0.000141922
1576 0.000115596
1576 0.000534715
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1577 0
1577 0.000176185
1577 0.0000176099
1577 0.000000292131
1577 0.00000101807
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1581 0
1581 0.000402342
1581 0.000290418
1581 0.000322383
1581 0.000162762
1581 0.000135335
1581 0.00011995
1581 0.00040141
1581 0
1581 0
1581 0
1581 0
1581 0
1581 0
1582 0
1582 0.000518655
1582 0.000387216
1582 0.000382154
1582 0.000140943
1582 0.000129959
1582 0.0000750727
1582 0.000594235
1582 0
1582 0
1582 0
1582 0
1582 0
1582 0
1583 0
1583 0.000519197
1583 0.000425428
1583 0.000431348
1583 0.000158373
1583 0.000129935
1583 0.0000818804
1583 0.000595194
1583 0
1583 0
1583 0
1583 0
1583 0
1583 0
1586 0.0101494
1586 0.00287065
1586 0.000670225
1586 0.000492853
1586 0.000186714
1586 0.00017909
1586 0.000198495
1586 0.000189937
1586 0.00117405
1586 0
1586 0
1586 0
1586 0
1586 0
1587 0.00928026
1587 0.00328888
1587 0.00076351
1587 0.000545165
1587 0.000177206
1587 0.000162911
1587 0.00018039
1587 0.000214721
1587 0.00106966
1587 0
1587 0
1587 0
1587 0
1587 0
1590 0
1590 0.0000539381
1590 0.00000200504
1590 0.000000467958
1590 0
1590 0
1590 0
1590 0
1590 0
1590 0
1590 0
1590 0
1590 0
1590 0
1593 0
1593 0.000176442
1593 0.0000176377
1593 0.000000291788
1593 0.00000101747
1593 0
1593 0
1593 0
1593 0
1593 0
1593 0
1593 0
1593 0
1593 0
1595 0
1595 0.000519014
1595 0.000423129
1595 0.000428294
1595 0.00015732
1595 0.000129941
1595 0.0000825137
1595 0.000594863
1595 0
1595 0
1595 0
1595 0
1595 0
1595 0
1600 0
1600 0.000518468
1600 0.000293508
1600 0.000305184
1600 0.000140985
1600 0.000129989
1600 0.000119976
1600 0.000593983
1600 0
1600 0
1600 0
1600 0
1600 0
1600 0
1602 0
1602 0.000184469
1602 0.0000186654
1602 0.000000280039
1602 0.000000979581
1602 0
1602 0
1602 0
1602 0
1602 0
1602 0
1602 0
1602 0
1602 0
1603 0
1603 0.000402341
1603 0.000290416
1603 0.000322381
1603 0.000162764
1603 0.000135339
1603 0.000119093
1603 0.000401419
1603 0
1603 0
1603 0
1603 0
1603 0
1603 0
1607 0
1607 0.000174015
1607 0.0000173368
1607 0.000000295074
1607 0.00000102659
1607 0
1607 0
1607 0
1607 0
1607 0
1607 0
1607 0
1607 0
1607 0
1611 0
1611 0.0000408525
1611 0.00000151947
1611 0.00000035443
1611 0.00000123715
1611 0
1611 0
1611 0
